STU41472,StudentName,Regular,20,student31471@example.com,5550031471,2024-01-01,Active
STU16473,StudentName,Regular,20,student6472@example.com,5550006472,2024-01-01,Active
STU41473,StudentName,Regular,20,student31472@example.com,5550031472,2024-01-01,Active
STU16478,StudentName,Regular,20,student6477@example.com,5550006477,2024-01-01,Active
STU53445,StudentName,Regular,20,student43444@example.com,5550043444,2024-01-01,Active
STU16479,StudentName,Regular,20,student6478@example.com,5550006478,2024-01-01,Active
STU53444,StudentName,Regular,20,student43443@example.com,5550043443,2024-01-01,Active
STU53443,StudentName,Regular,20,student43442@example.com,5550043442,2024-01-01,Active
STU53442,StudentName,Regular,20,student43441@example.com,5550043441,2024-01-01,Active
STU16474,StudentName,Regular,20,student6473@example.com,5550006473,2024-01-01,Active
STU53449,StudentName,Regular,20,student43448@example.com,5550043448,2024-01-01,Active
STU16475,StudentName,Regular,20,student6474@example.com,5550006474,2024-01-01,Active
STU53448,StudentName,Regular,20,student43447@example.com,5550043447,2024-01-01,Active
STU16476,StudentName,Regular,20,student6475@example.com,5550006475,2024-01-01,Active
STU53447,StudentName,Regular,20,student43446@example.com,5550043446,2024-01-01,Active
STU16477,StudentName,Regular,20,student6476@example.com,5550006476,2024-01-01,Active
STU53446,StudentName,Regular,20,student43445@example.com,5550043445,2024-01-01,Active
STU28441,StudentName,Regular,20,student18440@example.com,5550018440,2024-01-01,Active
STU53463,StudentName,Regular,20,student43462@example.com,5550043462,2024-01-01,Active
STU28440,StudentName,Regular,20,student18439@example.com,5550018439,2024-01-01,Active
STU53462,StudentName,Regular,20,student43461@example.com,5550043461,2024-01-01,Active
STU53461,StudentName,Regular,20,student43460@example.com,5550043460,2024-01-01,Active
STU53460,StudentName,Regular,20,student43459@example.com,5550043459,2024-01-01,Active
STU28445,StudentName,Regular,20,student18444@example.com,5550018444,2024-01-01,Active
STU41478,StudentName,Regular,20,student31477@example.com,5550031477,2024-01-01,Active
STU28444,StudentName,Regular,20,student18443@example.com,5550018443,2024-01-01,Active
STU41479,StudentName,Regular,20,student31478@example.com,5550031478,2024-01-01,Active
STU28443,StudentName,Regular,20,student18442@example.com,5550018442,2024-01-01,Active
STU28442,StudentName,Regular,20,student18441@example.com,5550018441,2024-01-01,Active
STU28449,StudentName,Regular,20,student18448@example.com,5550018448,2024-01-01,Active
STU41474,StudentName,Regular,20,student31473@example.com,5550031473,2024-01-01,Active
STU28448,StudentName,Regular,20,student18447@example.com,5550018447,2024-01-01,Active
STU41475,StudentName,Regular,20,student31474@example.com,5550031474,2024-01-01,Active
STU28447,StudentName,Regular,20,student18446@example.com,5550018446,2024-01-01,Active
STU41476,StudentName,Regular,20,student31475@example.com,5550031475,2024-01-01,Active
STU28446,StudentName,Regular,20,student18445@example.com,5550018445,2024-01-01,Active
STU41477,StudentName,Regular,20,student31476@example.com,5550031476,2024-01-01,Active
STU41481,StudentName,Regular,20,student31480@example.com,5550031480,2024-01-01,Active
STU16460,StudentName,Regular,20,student6459@example.com,5550006459,2024-01-01,Active
STU41482,StudentName,Regular,20,student31481@example.com,5550031481,2024-01-01,Active
STU16461,StudentName,Regular,20,student6460@example.com,5550006460,2024-01-01,Active
STU41483,StudentName,Regular,20,student31482@example.com,5550031482,2024-01-01,Active
STU16462,StudentName,Regular,20,student6461@example.com,5550006461,2024-01-01,Active
STU28439,StudentName,Regular,20,student18438@example.com,5550018438,2024-01-01,Active
STU41484,StudentName,Regular,20,student31483@example.com,5550031483,2024-01-01,Active
STU41480,StudentName,Regular,20,student31479@example.com,5550031479,2024-01-01,Active
STU16467,StudentName,Regular,20,student6466@example.com,5550006466,2024-01-01,Active
STU53456,StudentName,Regular,20,student43455@example.com,5550043455,2024-01-01,Active
STU16468,StudentName,Regular,20,student6467@example.com,5550006467,2024-01-01,Active
STU53455,StudentName,Regular,20,student43454@example.com,5550043454,2024-01-01,Active
STU16469,StudentName,Regular,20,student6468@example.com,5550006468,2024-01-01,Active
STU53454,StudentName,Regular,20,student43453@example.com,5550043453,2024-01-01,Active
STU53453,StudentName,Regular,20,student43452@example.com,5550043452,2024-01-01,Active
STU16463,StudentName,Regular,20,student6462@example.com,5550006462,2024-01-01,Active
STU16464,StudentName,Regular,20,student6463@example.com,5550006463,2024-01-01,Active
STU53459,StudentName,Regular,20,student43458@example.com,5550043458,2024-01-01,Active
STU16465,StudentName,Regular,20,student6464@example.com,5550006464,2024-01-01,Active
STU53458,StudentName,Regular,20,student43457@example.com,5550043457,2024-01-01,Active
STU16466,StudentName,Regular,20,student6465@example.com,5550006465,2024-01-01,Active
STU53457,StudentName,Regular,20,student43456@example.com,5550043456,2024-01-01,Active
STU41409,StudentName,Regular,20,student31408@example.com,5550031408,2024-01-01,Active
STU41405,StudentName,Regular,20,student31404@example.com,5550031404,2024-01-01,Active
STU41406,StudentName,Regular,20,student31405@example.com,5550031405,2024-01-01,Active
STU41407,StudentName,Regular,20,student31406@example.com,5550031406,2024-01-01,Active
STU41408,StudentName,Regular,20,student31407@example.com,5550031407,2024-01-01,Active
STU41401,StudentName,Regular,20,student31400@example.com,5550031400,2024-01-01,Active
STU41402,StudentName,Regular,20,student31401@example.com,5550031401,2024-01-01,Active
STU41403,StudentName,Regular,20,student31402@example.com,5550031402,2024-01-01,Active
STU41404,StudentName,Regular,20,student31403@example.com,5550031403,2024-01-01,Active
STU41400,StudentName,Regular,20,student31399@example.com,5550031399,2024-01-01,Active
STU41416,StudentName,Regular,20,student31415@example.com,5550031415,2024-01-01,Active
STU41417,StudentName,Regular,20,student31416@example.com,5550031416,2024-01-01,Active
STU41418,StudentName,Regular,20,student31417@example.com,5550031417,2024-01-01,Active
STU41419,StudentName,Regular,20,student31418@example.com,5550031418,2024-01-01,Active
STU41412,StudentName,Regular,20,student31411@example.com,5550031411,2024-01-01,Active
STU41413,StudentName,Regular,20,student31412@example.com,5550031412,2024-01-01,Active
STU41414,StudentName,Regular,20,student31413@example.com,5550031413,2024-01-01,Active
STU41415,StudentName,Regular,20,student31414@example.com,5550031414,2024-01-01,Active
STU41410,StudentName,Regular,20,student31409@example.com,5550031409,2024-01-01,Active
STU41411,StudentName,Regular,20,student31410@example.com,5550031410,2024-01-01,Active
STU28492,StudentName,Regular,20,student18491@example.com,5550018491,2024-01-01,Active
STU28491,StudentName,Regular,20,student18490@example.com,5550018490,2024-01-01,Active
STU28490,StudentName,Regular,20,student18489@example.com,5550018489,2024-01-01,Active
STU28496,StudentName,Regular,20,student18495@example.com,5550018495,2024-01-01,Active
STU41427,StudentName,Regular,20,student31426@example.com,5550031426,2024-01-01,Active
STU28495,StudentName,Regular,20,student18494@example.com,5550018494,2024-01-01,Active
STU41428,StudentName,Regular,20,student31427@example.com,5550031427,2024-01-01,Active
STU28494,StudentName,Regular,20,student18493@example.com,5550018493,2024-01-01,Active
STU41429,StudentName,Regular,20,student31428@example.com,5550031428,2024-01-01,Active
STU28493,StudentName,Regular,20,student18492@example.com,5550018492,2024-01-01,Active
STU41423,StudentName,Regular,20,student31422@example.com,5550031422,2024-01-01,Active
STU28499,StudentName,Regular,20,student18498@example.com,5550018498,2024-01-01,Active
STU41424,StudentName,Regular,20,student31423@example.com,5550031423,2024-01-01,Active
STU28498,StudentName,Regular,20,student18497@example.com,5550018497,2024-01-01,Active
STU41425,StudentName,Regular,20,student31424@example.com,5550031424,2024-01-01,Active
STU28497,StudentName,Regular,20,student18496@example.com,5550018496,2024-01-01,Active
STU41426,StudentName,Regular,20,student31425@example.com,5550031425,2024-01-01,Active
STU41420,StudentName,Regular,20,student31419@example.com,5550031419,2024-01-01,Active
STU41421,StudentName,Regular,20,student31420@example.com,5550031420,2024-01-01,Active
STU41422,StudentName,Regular,20,student31421@example.com,5550031421,2024-01-01,Active
STU53409,StudentName,Regular,20,student43408@example.com,5550043408,2024-01-01,Active
STU53408,StudentName,Regular,20,student43407@example.com,5550043407,2024-01-01,Active
STU53407,StudentName,Regular,20,student43406@example.com,5550043406,2024-01-01,Active
STU53406,StudentName,Regular,20,student43405@example.com,5550043405,2024-01-01,Active
STU53401,StudentName,Regular,20,student43400@example.com,5550043400,2024-01-01,Active
STU53400,StudentName,Regular,20,student43399@example.com,5550043399,2024-01-01,Active
STU53405,StudentName,Regular,20,student43404@example.com,5550043404,2024-01-01,Active
STU53404,StudentName,Regular,20,student43403@example.com,5550043403,2024-01-01,Active
STU53403,StudentName,Regular,20,student43402@example.com,5550043402,2024-01-01,Active
STU53402,StudentName,Regular,20,student43401@example.com,5550043401,2024-01-01,Active
STU28481,StudentName,Regular,20,student18480@example.com,5550018480,2024-01-01,Active
STU28480,StudentName,Regular,20,student18479@example.com,5550018479,2024-01-01,Active
STU28485,StudentName,Regular,20,student18484@example.com,5550018484,2024-01-01,Active
STU41438,StudentName,Regular,20,student31437@example.com,5550031437,2024-01-01,Active
STU28484,StudentName,Regular,20,student18483@example.com,5550018483,2024-01-01,Active
STU41439,StudentName,Regular,20,student31438@example.com,5550031438,2024-01-01,Active
STU28483,StudentName,Regular,20,student18482@example.com,5550018482,2024-01-01,Active
STU28482,StudentName,Regular,20,student18481@example.com,5550018481,2024-01-01,Active
STU28489,StudentName,Regular,20,student18488@example.com,5550018488,2024-01-01,Active
STU41434,StudentName,Regular,20,student31433@example.com,5550031433,2024-01-01,Active
STU28488,StudentName,Regular,20,student18487@example.com,5550018487,2024-01-01,Active
STU41435,StudentName,Regular,20,student31434@example.com,5550031434,2024-01-01,Active
STU28487,StudentName,Regular,20,student18486@example.com,5550018486,2024-01-01,Active
STU41436,StudentName,Regular,20,student31435@example.com,5550031435,2024-01-01,Active
STU28486,StudentName,Regular,20,student18485@example.com,5550018485,2024-01-01,Active
STU41437,StudentName,Regular,20,student31436@example.com,5550031436,2024-01-01,Active
STU41430,StudentName,Regular,20,student31429@example.com,5550031429,2024-01-01,Active
STU41431,StudentName,Regular,20,student31430@example.com,5550031430,2024-01-01,Active
STU41432,StudentName,Regular,20,student31431@example.com,5550031431,2024-01-01,Active
STU41433,StudentName,Regular,20,student31432@example.com,5550031432,2024-01-01,Active
STU53419,StudentName,Regular,20,student43418@example.com,5550043418,2024-01-01,Active
STU53418,StudentName,Regular,20,student43417@example.com,5550043417,2024-01-01,Active
STU41440,StudentName,Regular,20,student31439@example.com,5550031439,2024-01-01,Active
STU53417,StudentName,Regular,20,student43416@example.com,5550043416,2024-01-01,Active
STU53412,StudentName,Regular,20,student43411@example.com,5550043411,2024-01-01,Active
STU53411,StudentName,Regular,20,student43410@example.com,5550043410,2024-01-01,Active
STU53410,StudentName,Regular,20,student43409@example.com,5550043409,2024-01-01,Active
STU53416,StudentName,Regular,20,student43415@example.com,5550043415,2024-01-01,Active
STU53415,StudentName,Regular,20,student43414@example.com,5550043414,2024-01-01,Active
STU53414,StudentName,Regular,20,student43413@example.com,5550043413,2024-01-01,Active
STU53413,StudentName,Regular,20,student43412@example.com,5550043412,2024-01-01,Active
STU16526,StudentName,Regular,20,student6525@example.com,5550006525,2024-01-01,Active
STU16527,StudentName,Regular,20,student6526@example.com,5550006526,2024-01-01,Active
STU16528,StudentName,Regular,20,student6527@example.com,5550006527,2024-01-01,Active
STU16529,StudentName,Regular,20,student6528@example.com,5550006528,2024-01-01,Active
STU28511,StudentName,Regular,20,student18510@example.com,5550018510,2024-01-01,Active
STU28510,StudentName,Regular,20,student18509@example.com,5550018509,2024-01-01,Active
STU28515,StudentName,Regular,20,student18514@example.com,5550018514,2024-01-01,Active
STU28514,StudentName,Regular,20,student18513@example.com,5550018513,2024-01-01,Active
STU28513,StudentName,Regular,20,student18512@example.com,5550018512,2024-01-01,Active
STU28512,StudentName,Regular,20,student18511@example.com,5550018511,2024-01-01,Active
STU28508,StudentName,Regular,20,student18507@example.com,5550018507,2024-01-01,Active
STU28507,StudentName,Regular,20,student18506@example.com,5550018506,2024-01-01,Active
STU28506,StudentName,Regular,20,student18505@example.com,5550018505,2024-01-01,Active
STU28505,StudentName,Regular,20,student18504@example.com,5550018504,2024-01-01,Active
STU28509,StudentName,Regular,20,student18508@example.com,5550018508,2024-01-01,Active
STU16533,StudentName,Regular,20,student6532@example.com,5550006532,2024-01-01,Active
STU16534,StudentName,Regular,20,student6533@example.com,5550006533,2024-01-01,Active
STU16535,StudentName,Regular,20,student6534@example.com,5550006534,2024-01-01,Active
STU16536,StudentName,Regular,20,student6535@example.com,5550006535,2024-01-01,Active
STU16530,StudentName,Regular,20,student6529@example.com,5550006529,2024-01-01,Active
STU16531,StudentName,Regular,20,student6530@example.com,5550006530,2024-01-01,Active
